ExtendedID,SubjectTag_S1,SubjectTag_S2,R,RelationshipPath
9574,957400,957402,0.5,ParentChild
9574,957401,957402,0.5,Gen2Siblings
9575,957500,957501,0.5,ParentChild
9575,957500,957502,0.5,ParentChild
9575,957500,957503,0.5,ParentChild
9575,957500,957504,0.5,ParentChild
9575,957501,957502,0.5,Gen2Siblings
9575,957501,957503,0.5,Gen2Siblings
9575,957501,957504,0.25,Gen2Siblings
9575,957502,957503,0.5,Gen2Siblings
9575,957502,957504,0.25,Gen2Siblings
9575,957503,957504,0.25,Gen2Siblings
9576,957600,957601,0.5,ParentChild
9576,957600,957602,0.5,ParentChild
9576,957600,957603,0.5,ParentChild
9576,957601,957602,0.5,Gen2Siblings
9576,957601,957603,0.5,Gen2Siblings
9576,957602,957603,1,Gen2Siblings
9578,957800,957801,0.5,ParentChild
9578,957800,957802,0.5,ParentChild
9578,957800,957803,0.5,ParentChild
9578,957800,957804,0.5,ParentChild
9578,957800,957805,0.5,ParentChild
9578,957800,957806,0.5,ParentChild
9578,957800,957900,0.5,Gen1Housemates
9578,957800,957901,0.25,AuntNiece
9578,957800,957902,0.25,AuntNiece
9578,957800,958000,0.5,Gen1Housemates
9578,957801,957802,0.5,Gen2Siblings
9578,957801,957803,0.25,Gen2Siblings
9578,957801,957804,0.25,Gen2Siblings
9578,957801,957805,0.5,Gen2Siblings
9578,957801,957806,0.25,Gen2Siblings
9578,957801,957900,0.25,AuntNiece
9578,957801,957901,0.125,Gen2Cousins
9578,957801,957902,0.125,Gen2Cousins
9578,957801,958000,0.25,AuntNiece
9578,957802,957803,0.5,Gen2Siblings
9578,957802,957804,0.5,Gen2Siblings
9578,957802,957805,0.25,Gen2Siblings
9578,957802,957806,0.25,Gen2Siblings
9578,957802,957900,0.25,AuntNiece
9578,957802,957901,0.125,Gen2Cousins
9578,957802,957902,0.125,Gen2Cousins
9578,957802,958000,0.25,AuntNiece
9578,957803,957804,0.5,Gen2Siblings
9578,957803,957805,0.25,Gen2Siblings
9578,957803,957806,0.25,Gen2Siblings
9578,957803,957900,0.25,AuntNiece
9578,957803,957901,0.125,Gen2Cousins
9578,957803,957902,0.125,Gen2Cousins
9578,957803,958000,0.25,AuntNiece
9578,957804,957805,0.25,Gen2Siblings
9578,957804,957806,0.25,Gen2Siblings
9578,957804,957900,0.25,AuntNiece
9578,957804,957901,0.125,Gen2Cousins
9578,957804,957902,0.125,Gen2Cousins
9578,957804,958000,0.25,AuntNiece
9578,957805,957806,0.5,Gen2Siblings
9578,957805,957900,0.25,AuntNiece
9578,957805,957901,0.125,Gen2Cousins
9578,957805,957902,0.125,Gen2Cousins
9578,957805,958000,0.25,AuntNiece
9578,957806,957900,0.25,AuntNiece
9578,957806,957901,0.125,Gen2Cousins
9578,957806,957902,0.125,Gen2Cousins
9578,957806,958000,0.25,AuntNiece
9578,957900,957901,0.5,ParentChild
9578,957900,957902,0.5,ParentChild
9578,957900,958000,0.5,Gen1Housemates
9578,957901,957902,0.5,Gen2Siblings
9578,957901,958000,0.25,AuntNiece
9578,957902,958000,0.25,AuntNiece
9582,958200,958201,0.5,ParentChild
9582,958200,958202,0.5,ParentChild
9582,958201,958202,0.5,Gen2Siblings
9592,959200,959300,.,Gen1Housemates
9592,959200,959301,.,AuntNiece
9592,959200,959302,.,AuntNiece
9592,959200,959303,.,AuntNiece
9592,959200,959400,.,Gen1Housemates
9592,959200,959401,.,AuntNiece
9592,959200,959402,.,AuntNiece
9592,959300,959301,0.5,ParentChild
9592,959300,959302,0.5,ParentChild
9592,959300,959303,0.5,ParentChild
9592,959300,959400,.,Gen1Housemates
9592,959300,959401,.,AuntNiece
9592,959300,959402,.,AuntNiece
9592,959301,959302,0.5,Gen2Siblings
9592,959301,959303,0.5,Gen2Siblings
9592,959301,959400,.,AuntNiece
9592,959301,959401,.,Gen2Cousins
9592,959301,959402,.,Gen2Cousins
9592,959302,959303,0.5,Gen2Siblings
9592,959302,959400,.,AuntNiece
9592,959302,959401,.,Gen2Cousins
9592,959302,959402,.,Gen2Cousins
9592,959303,959400,.,AuntNiece
9592,959303,959401,.,Gen2Cousins
9592,959303,959402,.,Gen2Cousins
9592,959400,959401,0.5,ParentChild
9592,959400,959402,0.5,ParentChild
9592,959401,959402,0.5,Gen2Siblings
9596,959600,959601,0.5,ParentChild
9596,959600,959602,0.5,ParentChild
9596,959601,959602,0.75,Gen2Siblings
9597,959700,959701,0.5,ParentChild
9600,960000,960100,0.5,Gen1Housemates
9600,960000,960200,0.5,Gen1Housemates
9600,960000,960201,0.25,AuntNiece
9600,960000,960202,0.25,AuntNiece
9600,960100,960200,0.5,Gen1Housemates
9600,960100,960201,0.25,AuntNiece
9600,960100,960202,0.25,AuntNiece
9600,960200,960201,0.5,ParentChild
9600,960200,960202,0.5,ParentChild
9600,960201,960202,0.5,Gen2Siblings
9604,960400,960401,0.5,ParentChild
9604,960400,960402,0.5,ParentChild
9604,960401,960402,0.5,Gen2Siblings
9605,960500,960600,0.5,Gen1Housemates
9605,960500,960700,0.5,Gen1Housemates
9605,960600,960700,0.5,Gen1Housemates
9608,960800,960801,0.5,ParentChild
9608,960800,960802,0.5,ParentChild
9608,960800,960803,0.5,ParentChild
9608,960801,960802,0.5,Gen2Siblings
9608,960801,960803,0.5,Gen2Siblings
9608,960802,960803,0.5,Gen2Siblings
9609,960900,960901,0.5,ParentChild
9610,961000,961001,0.5,ParentChild
9611,961100,961101,0.5,ParentChild
9611,961100,961102,0.5,ParentChild
9611,961101,961102,0.5,Gen2Siblings
9612,961200,961300,.,Gen1Housemates
9612,961200,961400,.,Gen1Housemates
9612,961200,961401,.,AuntNiece
9612,961300,961400,.,Gen1Housemates
9612,961300,961401,.,AuntNiece
9612,961400,961401,0.5,ParentChild
9616,961600,961601,0.5,ParentChild
9616,961600,961602,0.5,ParentChild
9616,961600,961603,0.5,ParentChild
9616,961601,961602,0.375,Gen2Siblings
9616,961601,961603,0.25,Gen2Siblings
9616,961602,961603,0.25,Gen2Siblings
9619,961900,961901,0.5,ParentChild
9619,961900,961902,0.5,ParentChild
9619,961901,961902,0.5,Gen2Siblings
9620,962000,962001,0.5,ParentChild
9620,962000,962002,0.5,ParentChild
9620,962000,962003,0.5,ParentChild
9620,962001,962002,0.5,Gen2Siblings
9620,962001,962003,0.5,Gen2Siblings
9620,962002,962003,0.5,Gen2Siblings
9623,962300,962301,0.5,ParentChild
9623,962300,962302,0.5,ParentChild
9623,962301,962302,0.5,Gen2Siblings
9625,962500,962600,.,Gen1Housemates
9627,962700,962701,0.5,ParentChild
9627,962700,962702,0.5,ParentChild
9627,962700,962703,0.5,ParentChild
9627,962700,962800,0.5,Gen1Housemates
9627,962701,962702,0.5,Gen2Siblings
9627,962701,962703,0.5,Gen2Siblings
9627,962701,962800,0.25,AuntNiece
9627,962702,962703,0.5,Gen2Siblings
9627,962702,962800,0.25,AuntNiece
9627,962703,962800,0.25,AuntNiece
9629,962900,963000,0.5,Gen1Housemates
9631,963100,963101,0.5,ParentChild
9632,963200,963201,0.5,ParentChild
9632,963200,963202,0.5,ParentChild
9632,963200,963203,0.5,ParentChild
9632,963201,963202,0.5,Gen2Siblings
9632,963201,963203,0.5,Gen2Siblings
9632,963202,963203,0.5,Gen2Siblings
9633,963300,963301,0.5,ParentChild
9633,963300,963302,0.5,ParentChild
9633,963301,963302,0.25,Gen2Siblings
9634,963400,963500,0.5,Gen1Housemates
9634,963400,963501,0.25,AuntNiece
9634,963400,963502,0.25,AuntNiece
9634,963500,963501,0.5,ParentChild
9634,963500,963502,0.5,ParentChild
9634,963501,963502,0.5,Gen2Siblings
9637,963700,963701,0.5,ParentChild
9637,963700,963702,0.5,ParentChild
9637,963700,963800,0.5,Gen1Housemates
9637,963700,963900,0.5,Gen1Housemates
9637,963701,963702,0.5,Gen2Siblings
9637,963701,963800,0.25,AuntNiece
9637,963701,963900,0.25,AuntNiece
9637,963702,963800,0.25,AuntNiece
9637,963702,963900,0.25,AuntNiece
9637,963800,963900,0.5,Gen1Housemates
9640,964000,964001,0.5,ParentChild
9640,964000,964002,0.5,ParentChild
9640,964001,964002,0.5,Gen2Siblings
9641,964100,964101,0.5,ParentChild
9641,964100,964102,0.5,ParentChild
9641,964100,964200,0.5,Gen1Housemates
9641,964101,964102,0.5,Gen2Siblings
9641,964101,964200,0.25,AuntNiece
9641,964102,964200,0.25,AuntNiece
9644,964400,964401,0.5,ParentChild
9644,964400,964402,0.5,ParentChild
9644,964400,964500,0.5,Gen1Housemates
9644,964400,964600,0.5,Gen1Housemates
9644,964401,964402,0.5,Gen2Siblings
9644,964401,964500,0.25,AuntNiece
9644,964401,964600,0.25,AuntNiece
9644,964402,964500,0.25,AuntNiece
9644,964402,964600,0.25,AuntNiece
9644,964500,964600,0.5,Gen1Housemates
9647,964700,964701,0.5,ParentChild
9648,964800,964801,0.5,ParentChild
9648,964800,964802,0.5,ParentChild
9648,964800,964803,0.5,ParentChild
9648,964800,964804,0.5,ParentChild
9648,964801,964802,0.5,Gen2Siblings
9648,964801,964803,0.5,Gen2Siblings
9648,964801,964804,0.5,Gen2Siblings
9648,964802,964803,0.5,Gen2Siblings
9648,964802,964804,0.5,Gen2Siblings
9648,964803,964804,0.5,Gen2Siblings
9649,964900,965000,0.5,Gen1Housemates
9652,965200,965201,0.5,ParentChild
9652,965200,965202,0.5,ParentChild
9652,965200,965300,.,Gen1Housemates
9652,965201,965202,0.5,Gen2Siblings
9652,965201,965300,.,AuntNiece
9652,965202,965300,.,AuntNiece
9655,965500,965501,0.5,ParentChild
9655,965500,965502,0.5,ParentChild
9655,965500,965503,0.5,ParentChild
9655,965501,965502,0.5,Gen2Siblings
9655,965501,965503,0.25,Gen2Siblings
9655,965502,965503,0.25,Gen2Siblings
9657,965700,965701,0.5,ParentChild
9657,965700,965800,.,Gen1Housemates
9657,965701,965800,.,AuntNiece
9659,965900,965901,0.5,ParentChild
9660,966000,966001,0.5,ParentChild
9660,966000,966002,0.5,ParentChild
9660,966000,966100,0.5,Gen1Housemates
9660,966000,966101,0.25,AuntNiece
9660,966000,966102,0.25,AuntNiece
9660,966001,966002,0.5,Gen2Siblings
9660,966001,966100,0.25,AuntNiece
9660,966001,966101,0.125,Gen2Cousins
9660,966001,966102,0.125,Gen2Cousins
9660,966002,966100,0.25,AuntNiece
9660,966002,966101,0.125,Gen2Cousins
9660,966002,966102,0.125,Gen2Cousins
9660,966100,966101,0.5,ParentChild
9660,966100,966102,0.5,ParentChild
9660,966101,966102,0.5,Gen2Siblings
9662,966200,966201,0.5,ParentChild
9665,966500,966600,0.5,Gen1Housemates
9667,966700,966800,0.5,Gen1Housemates
9671,967100,967101,0.5,ParentChild
9671,967100,967102,0.5,ParentChild
9671,967100,967103,0.5,ParentChild
9671,967100,967104,0.5,ParentChild
9671,967101,967102,0.5,Gen2Siblings
9671,967101,967103,0.5,Gen2Siblings
9671,967101,967104,0.375,Gen2Siblings
9671,967102,967103,0.5,Gen2Siblings
9671,967102,967104,0.5,Gen2Siblings
9671,967103,967104,0.5,Gen2Siblings
9672,967200,967201,0.5,ParentChild
9673,967300,967400,.,Gen1Housemates
9676,967600,967601,0.5,ParentChild
9676,967600,967602,0.5,ParentChild
9676,967600,967603,0.5,ParentChild
9676,967601,967602,0.5,Gen2Siblings
9676,967601,967603,0.5,Gen2Siblings
9676,967602,967603,0.5,Gen2Siblings
9680,968000,968001,0.5,ParentChild
9680,968000,968002,0.5,ParentChild
9680,968000,968003,0.5,ParentChild
9680,968000,968100,0.5,Gen1Housemates
9680,968001,968002,0.5,Gen2Siblings
9680,968001,968003,0.5,Gen2Siblings
9680,968001,968100,0.25,AuntNiece
9680,968002,968003,0.5,Gen2Siblings
9680,968002,968100,0.25,AuntNiece
9680,968003,968100,0.25,AuntNiece
9682,968200,968300,0.5,Gen1Housemates
9682,968200,968400,0.5,Gen1Housemates
9682,968200,968401,0.25,AuntNiece
9682,968200,968402,0.25,AuntNiece
9682,968200,968500,0.5,Gen1Housemates
9682,968300,968400,0.5,Gen1Housemates
9682,968300,968401,0.25,AuntNiece
9682,968300,968402,0.25,AuntNiece
9682,968300,968500,0.5,Gen1Housemates
9682,968400,968401,0.5,ParentChild
9682,968400,968402,0.5,ParentChild
9682,968400,968500,0.5,Gen1Housemates
9682,968401,968402,0.5,Gen2Siblings
9682,968401,968500,0.25,AuntNiece
9682,968402,968500,0.25,AuntNiece
9686,968600,968601,0.5,ParentChild
9686,968600,968602,0.5,ParentChild
9686,968601,968602,0.375,Gen2Siblings
9689,968900,969000,0.5,Gen1Housemates
9692,969200,969201,0.5,ParentChild
9692,969200,969202,0.5,ParentChild
9692,969201,969202,0.5,Gen2Siblings
9694,969400,969500,.,Gen1Housemates
9694,969400,969600,.,Gen1Housemates
9694,969500,969600,.,Gen1Housemates
9702,970200,970201,0.5,ParentChild
9702,970200,1227000,.,Gen1Housemates
9702,970201,1227000,.,AuntNiece
9704,970400,970401,0.5,ParentChild
9704,970400,970402,0.5,ParentChild
9704,970400,970500,.,Gen1Housemates
9704,970400,970501,.,AuntNiece
9704,970401,970402,0.5,Gen2Siblings
9704,970401,970500,.,AuntNiece
9704,970401,970501,.,Gen2Cousins
9704,970402,970500,.,AuntNiece
9704,970402,970501,.,Gen2Cousins
9704,970500,970501,0.5,ParentChild
9706,970600,970700,.,Gen1Housemates
9706,970600,970701,.,AuntNiece
9706,970600,970702,.,AuntNiece
9706,970700,970701,0.5,ParentChild
9706,970700,970702,0.5,ParentChild
9706,970701,970702,0.5,Gen2Siblings
9709,970900,970901,0.5,ParentChild
9711,971100,971101,0.5,ParentChild
9711,971100,971102,0.5,ParentChild
9711,971101,971102,0.5,Gen2Siblings
9713,971300,971301,0.5,ParentChild
9714,971400,971500,.,Gen1Housemates
9714,971400,971600,.,Gen1Housemates
9714,971400,971700,.,Gen1Housemates
9714,971500,971600,.,Gen1Housemates
9714,971500,971700,.,Gen1Housemates
9714,971600,971700,.,Gen1Housemates
9720,972000,972100,0.5,Gen1Housemates
9722,972200,972201,0.5,ParentChild
9723,972300,972400,.,Gen1Housemates
9725,972500,972600,.,Gen1Housemates
9728,972800,1045700,.,Gen1Housemates
9730,973000,973001,0.5,ParentChild
9730,973000,973002,0.5,ParentChild
9730,973000,973003,0.5,ParentChild
9730,973000,973100,.,Gen1Housemates
9730,973000,973101,.,AuntNiece
9730,973000,973200,0.25,Gen1Housemates
9730,973001,973002,0.25,Gen2Siblings
9730,973001,973003,0.25,Gen2Siblings
9730,973001,973100,.,AuntNiece
9730,973001,973101,.,Gen2Cousins
9730,973001,973200,0.125,AuntNiece
9730,973002,973003,0.5,Gen2Siblings
9730,973002,973100,.,AuntNiece
9730,973002,973101,.,Gen2Cousins
9730,973002,973200,0.125,AuntNiece
9730,973003,973100,.,AuntNiece
9730,973003,973101,.,Gen2Cousins
9730,973003,973200,0.125,AuntNiece
9730,973100,973101,0.5,ParentChild
9730,973100,973200,0.5,Gen1Housemates
9730,973101,973200,0.25,AuntNiece
9733,973300,973301,0.5,ParentChild
9733,973300,1045800,.,Gen1Housemates
9733,973300,1045801,.,AuntNiece
9733,973300,1045802,.,AuntNiece
9733,973301,1045800,.,AuntNiece
9733,973301,1045801,.,Gen2Cousins
9733,973301,1045802,.,Gen2Cousins
9733,1045800,1045801,0.5,ParentChild
9733,1045800,1045802,0.5,ParentChild
9733,1045801,1045802,0.5,Gen2Siblings
9734,973400,973500,.,Gen1Housemates
9736,973600,973601,0.5,ParentChild
9736,973600,973602,0.5,ParentChild
9736,973600,973603,0.5,ParentChild
9736,973601,973602,0.5,Gen2Siblings
9736,973601,973603,0.5,Gen2Siblings
9736,973602,973603,0.5,Gen2Siblings
9737,973700,973800,.,Gen1Housemates
9739,973900,974000,.,Gen1Housemates
9739,973900,974001,.,AuntNiece
9739,973900,974002,.,AuntNiece
9739,974000,974001,0.5,ParentChild
9739,974000,974002,0.5,ParentChild
9739,974001,974002,0.375,Gen2Siblings
9742,974200,974300,.,Gen1Housemates
9744,974400,974500,.,Gen1Housemates
9748,974800,974801,0.5,ParentChild
9748,974800,974802,0.5,ParentChild
9748,974801,974802,0.5,Gen2Siblings
9750,975000,975001,0.5,ParentChild
9750,975000,975002,0.5,ParentChild
9750,975000,975003,0.5,ParentChild
9750,975001,975002,0.5,Gen2Siblings
9750,975001,975003,0.5,Gen2Siblings
9750,975002,975003,0.5,Gen2Siblings
9753,975300,975301,0.5,ParentChild
9754,975400,975401,0.5,ParentChild
9754,975400,975402,0.5,ParentChild
9754,975400,975403,0.5,ParentChild
9754,975400,975404,0.5,ParentChild
9754,975401,975402,0.5,Gen2Siblings
9754,975401,975403,0.25,Gen2Siblings
9754,975401,975404,0.5,Gen2Siblings
9754,975402,975403,0.25,Gen2Siblings
9754,975402,975404,0.5,Gen2Siblings
9754,975403,975404,0.25,Gen2Siblings
9755,975500,975501,0.5,ParentChild
9755,975500,975502,0.5,ParentChild
9755,975501,975502,0.375,Gen2Siblings
9756,975600,975601,0.5,ParentChild
9756,975600,975602,0.5,ParentChild
9756,975601,975602,0.5,Gen2Siblings
9757,975700,975701,0.5,ParentChild
9757,975700,975702,0.5,ParentChild
9757,975700,975800,0.5,Gen1Housemates
9757,975700,975801,0.25,AuntNiece
9757,975700,975802,0.25,AuntNiece
9757,975700,975803,0.25,AuntNiece
9757,975701,975702,0.375,Gen2Siblings
9757,975701,975800,0.25,AuntNiece
9757,975701,975801,0.125,Gen2Cousins
9757,975701,975802,0.125,Gen2Cousins
9757,975701,975803,0.125,Gen2Cousins
9757,975702,975800,0.25,AuntNiece
9757,975702,975801,0.125,Gen2Cousins
9757,975702,975802,0.125,Gen2Cousins
9757,975702,975803,0.125,Gen2Cousins
9757,975800,975801,0.5,ParentChild
9757,975800,975802,0.5,ParentChild
9757,975800,975803,0.5,ParentChild
9757,975801,975802,0.25,Gen2Siblings
9757,975801,975803,0.375,Gen2Siblings
9757,975802,975803,0.5,Gen2Siblings
9760,976000,976100,0.25,Gen1Housemates
9763,976300,976301,0.5,ParentChild
9763,976300,976302,0.5,ParentChild
9763,976301,976302,0.5,Gen2Siblings
9764,976400,976500,0.5,Gen1Housemates
9764,976400,976501,0.25,AuntNiece
9764,976400,976502,0.25,AuntNiece
9764,976500,976501,0.5,ParentChild
9764,976500,976502,0.5,ParentChild
9764,976501,976502,0.5,Gen2Siblings
9766,976600,976601,0.5,ParentChild
9766,976600,976700,0.5,Gen1Housemates
9766,976601,976700,0.25,AuntNiece
9768,976800,976801,0.5,ParentChild
9768,976800,976802,0.5,ParentChild
9768,976800,976803,0.5,ParentChild
9768,976801,976802,0.5,Gen2Siblings
9768,976801,976803,0.5,Gen2Siblings
9768,976802,976803,0.5,Gen2Siblings
9772,977200,977201,0.5,ParentChild
9772,977200,977202,0.5,ParentChild
9772,977200,977203,0.5,ParentChild
9772,977200,977204,0.5,ParentChild
9772,977200,977205,0.5,ParentChild
9772,977200,977300,0.5,Gen1Housemates
9772,977201,977202,0.5,Gen2Siblings
9772,977201,977203,0.5,Gen2Siblings
9772,977201,977204,0.5,Gen2Siblings
9772,977201,977205,0.5,Gen2Siblings
9772,977201,977300,0.25,AuntNiece
9772,977202,977203,0.5,Gen2Siblings
9772,977202,977204,0.5,Gen2Siblings
9772,977202,977205,0.5,Gen2Siblings
9772,977202,977300,0.25,AuntNiece
9772,977203,977204,0.5,Gen2Siblings
9772,977203,977205,0.5,Gen2Siblings
9772,977203,977300,0.25,AuntNiece
9772,977204,977205,0.5,Gen2Siblings
9772,977204,977300,0.25,AuntNiece
9772,977205,977300,0.25,AuntNiece
9774,977400,977401,0.5,ParentChild
9774,977400,977402,0.5,ParentChild
9774,977401,977402,0.5,Gen2Siblings
9776,977600,977700,0.5,Gen1Housemates
9778,977800,977801,0.5,ParentChild
9778,977800,977802,0.5,ParentChild
9778,977800,977803,0.5,ParentChild
9778,977801,977802,0.25,Gen2Siblings
9778,977801,977803,0.25,Gen2Siblings
9778,977802,977803,0.5,Gen2Siblings
9783,978300,978400,0.5,Gen1Housemates
9783,978300,978401,0.25,AuntNiece
9783,978300,978402,0.25,AuntNiece
9783,978300,978403,0.25,AuntNiece
9783,978400,978401,0.5,ParentChild
9783,978400,978402,0.5,ParentChild
9783,978400,978403,0.5,ParentChild
9783,978401,978402,0.25,Gen2Siblings
9783,978401,978403,0.25,Gen2Siblings
9783,978402,978403,0.5,Gen2Siblings
9789,978900,978901,0.5,ParentChild
9789,978900,978902,0.5,ParentChild
9789,978900,978903,0.5,ParentChild
9789,978900,979000,0.5,Gen1Housemates
9789,978900,979001,0.25,AuntNiece
9789,978900,979002,0.25,AuntNiece
9789,978900,979003,0.25,AuntNiece
9789,978901,978902,0.5,Gen2Siblings
9789,978901,978903,0.5,Gen2Siblings
9789,978901,979000,0.25,AuntNiece
9789,978901,979001,0.125,Gen2Cousins
9789,978901,979002,0.125,Gen2Cousins
9789,978901,979003,0.125,Gen2Cousins
9789,978902,978903,0.5,Gen2Siblings
9789,978902,979000,0.25,AuntNiece
9789,978902,979001,0.125,Gen2Cousins
9789,978902,979002,0.125,Gen2Cousins
9789,978902,979003,0.125,Gen2Cousins
9789,978903,979000,0.25,AuntNiece
9789,978903,979001,0.125,Gen2Cousins
9789,978903,979002,0.125,Gen2Cousins
9789,978903,979003,0.125,Gen2Cousins
9789,979000,979001,0.5,ParentChild
9789,979000,979002,0.5,ParentChild
9789,979000,979003,0.5,ParentChild
9789,979001,979002,0.5,Gen2Siblings
9789,979001,979003,0.5,Gen2Siblings
9789,979002,979003,0.5,Gen2Siblings
9795,979500,979501,0.5,ParentChild
9795,979500,979502,0.5,ParentChild
9795,979500,979503,0.5,ParentChild
9795,979500,979600,.,Gen1Housemates
9795,979500,979601,.,AuntNiece
9795,979500,979602,.,AuntNiece
9795,979500,979603,.,AuntNiece
9795,979500,979604,.,AuntNiece
9795,979501,979502,0.5,Gen2Siblings
9795,979501,979503,0.5,Gen2Siblings
9795,979501,979600,.,AuntNiece
9795,979501,979601,.,Gen2Cousins
9795,979501,979602,.,Gen2Cousins
9795,979501,979603,.,Gen2Cousins
9795,979501,979604,.,Gen2Cousins
9795,979502,979503,0.5,Gen2Siblings
9795,979502,979600,.,AuntNiece
9795,979502,979601,.,Gen2Cousins
9795,979502,979602,.,Gen2Cousins
9795,979502,979603,.,Gen2Cousins
9795,979502,979604,.,Gen2Cousins
9795,979503,979600,.,AuntNiece
9795,979503,979601,.,Gen2Cousins
9795,979503,979602,.,Gen2Cousins
9795,979503,979603,.,Gen2Cousins
9795,979503,979604,.,Gen2Cousins
9795,979600,979601,0.5,ParentChild
9795,979600,979602,0.5,ParentChild
9795,979600,979603,0.5,ParentChild
9795,979600,979604,0.5,ParentChild
9795,979601,979602,0.5,Gen2Siblings
9795,979601,979603,0.25,Gen2Siblings
9795,979601,979604,0.5,Gen2Siblings
9795,979602,979603,0.5,Gen2Siblings
9795,979602,979604,0.25,Gen2Siblings
9795,979603,979604,0.25,Gen2Siblings
9797,979700,979701,0.5,ParentChild
9797,979700,979702,0.5,ParentChild
9797,979701,979702,0.5,Gen2Siblings
9798,979800,979801,0.5,ParentChild
9798,979800,979802,0.5,ParentChild
9798,979800,979803,0.5,ParentChild
9798,979800,979804,0.5,ParentChild
9798,979800,979900,.,Gen1Housemates
9798,979801,979802,0.5,Gen2Siblings
9798,979801,979803,0.375,Gen2Siblings
9798,979801,979804,0.375,Gen2Siblings
9798,979801,979900,.,AuntNiece
9798,979802,979803,0.375,Gen2Siblings
9798,979802,979804,0.375,Gen2Siblings
9798,979802,979900,.,AuntNiece
9798,979803,979804,0.375,Gen2Siblings
9798,979803,979900,.,AuntNiece
9798,979804,979900,.,AuntNiece
9804,980400,980500,.,Gen1Housemates
9807,980700,980701,0.5,ParentChild
9807,980700,980702,0.5,ParentChild
9807,980701,980702,0.5,Gen2Siblings
9808,980800,980900,.,Gen1Housemates
9808,980800,980901,.,AuntNiece
9808,980800,980902,.,AuntNiece
9808,980900,980901,0.5,ParentChild
